艾玛 Emma,,Douglas McGrath,,Douglas McGrath,,格温妮斯·帕特洛,,托妮·科莱特,,伊万·麦克格雷格,"['喜剧', '爱情']",121分钟,1996,英国 / 美国, 英语,7.5
月色撩人 Moonstruck,,诺曼·杰威森,,约翰·帕特里克·尚利,,雪儿,,尼古拉斯·凯奇,,文森特·加迪尼亚,"['剧情', '喜剧', '爱情']",102 分钟,1987,美国, 英语 / 意大利语,7.5
情归新泽西 Garden State,,扎克·布拉夫,,扎克·布拉夫,,扎克·布拉夫,,娜塔莉·波特曼,,伊安·霍姆,"['剧情', '喜剧', '爱情']",102 分钟,2004,美国, 英语 / 星际语,7.5
保卫者 Defendor,,彼得·斯戴宾斯,,彼得·斯戴宾斯,,凯特·戴琳斯,,伍迪·哈里森,,吴珊卓,"['剧情', '喜剧', '犯罪']",101分钟,2009,加拿大 / 美国 / 英国, 英语 / 俄语,7.5
贝拉的魔法 The Magic of Belle Isle,,罗伯·莱纳,,盖伊·托马斯,,摩根·弗里曼,,玛德琳·卡罗尔,,维吉妮娅·马德森,"['剧情', '喜剧']",109分钟,2012,美国, 英语,7.5
天使的一份 The Angels' Share,,肯·洛奇,,保罗·拉弗蒂,,罗杰·阿拉姆,,约翰·亨肖,,威廉·鲁尼,"['剧情', '喜剧']",101分钟,2012,英国 / 法国 / 比利时 / 意大利, 英语,7.5
天使在人间 Date with an Angel,,汤姆·麦克洛克林,,汤姆·麦克洛克林,,艾曼纽·贝阿,,大卫·杜克斯,,菲比·凯茨,"['喜剧', '爱情', '奇幻']",105分钟,1987,美国, 英语,7.5
舞蹈皇后 댄싱퀸,,李石勋,,李石勋,,黄政民,,严正化,,郑成华,"['剧情', '喜剧', '家庭']",124分钟,2012,韩国, 韩语,7.5
消防犬 Firehouse Dog,,Todd Holland,,Claire-Dee Lim,,乔什·哈切森,,布鲁斯·格林伍德,,比尔·努恩,"['喜剧', '动作', '家庭']",111 分钟,2007,美国 / 加拿大, 英语,7.5
灵通人士 In the Loop,,阿尔曼多·伊安努奇,,Jesse Armstrong,,彼得·卡帕尔迪,,汤姆·霍兰德,,吉娜·麦基,['喜剧'],106 分钟,2009,英国, 英语,7.5
幻影英雄 Last Action Hero,,约翰·麦克蒂尔南,,沙恩·布莱克,,阿诺·施瓦辛格,,F·默里·亚伯拉罕,,阿特·卡尼,"['喜剧', '动作', '奇幻', '冒险']",130 分钟,1993,美国, 英语,7.5
父与子,,王秉林 ,,众力,,陈佩斯,,陈强,,刘佩琦,['喜剧'],92分钟,1986,中国大陆, 汉语普通话,7.5
夏日风暴 Sommersturm,,马可·克罗伊茨派因特纳,,马可·克罗伊茨派因特纳,,罗伯特·施塔德洛伯,,科斯蒂亚·乌尔曼,,艾丽卡·巴赫蕾达-库鲁斯,"['剧情', '喜剧', '爱情', '同性', '运动']",98 分钟,2004,德国, 德语,7.5
流浪巴黎 Paris pieds nus,,多米尼克·阿贝尔,,多米尼克·阿贝尔,,菲奥娜·戈登,,多米尼克·阿贝尔,,埃玛妞·丽娃,"['喜剧', '爱情']",83分钟,2016,法国 / 比利时, 法语 / 英语,7.5
星际宝贝史迪奇 Stitch! The Movie,,托尼·克莱格,,罗伯茨·甘纳韦,,黛维·切斯,,克里斯·桑德斯,,蒂亚·卡雷尔,"['喜剧', '科幻', '动画', '家庭', '冒险']",60分钟,2003,美国, 英语,8.2
秘密与谎言 Secrets & Lies,,迈克·李,,迈克·李,,蒂莫西·斯波,,菲利斯·洛根,,布兰达·布莱斯,"['剧情', '喜剧', '家庭']",136分钟,1996,英国 / 法国, 英语,8.2
猎艳狂魔 Il mostro,,罗伯托·贝尼尼,,米歇尔·布朗,,罗伯托·贝尼尼,,米歇尔·布朗,,尼可莱塔·布拉斯基,"['喜剧', '悬疑', '犯罪']",112 分钟,1994,意大利 / 法国, 汉语普通话 / 意大利语,8.2
小孤星 Ponette,,雅克·杜瓦隆,,雅克·杜瓦隆,,薇朵儿·希维索,,Delphine Schiltz,,Matiaz Bureau Caton,"['剧情', '喜剧']",97 分钟,1996,法国, 法语,8.2
战略大作战 Kelly's Heroes,,布莱恩·G·赫顿,,特洛伊·肯尼迪-马丁,,克林特·伊斯特伍德,,唐纳德·萨瑟兰,,唐·里克斯,"['喜剧', '动作', '战争', '冒险']",144分钟,1970,南斯拉夫 / 美国, 英语 / 法语 / 德语,8.2
赤胆屠龙 Rio Bravo,,霍华德·霍克斯,,利·布拉克特,,约翰·韦恩,,迪恩·马丁,,瑞奇·尼尔森,"['剧情', '喜剧', '爱情', '西部']",141 分钟,1959,美国, 英语 / 西班牙语,8.2
飞出个未来大电影4：绿色狂想 Futurama: Into the Wild Green Yonder,,皮特·阿凡季诺,,马特·格罗宁,,比利·维斯特,,凯特蕾·萨加尔,,约翰·迪·玛吉欧,"['喜剧', '科幻', '动画']",89 分钟(DVD version),2009,美国, 英语,8.2
天堂里的烦恼 Trouble in Paradise,,恩斯特·刘别谦,,山姆森·雷佛森,,米利亚姆·霍普金斯,,凯·弗朗西斯,,赫伯特·马歇尔,"['喜剧', '爱情', '犯罪']",83 分钟,1932,美国, 英语 / 意大利语 / 俄语 / 西班牙语 / 德语,8.2
找乐,,宁瀛,,宁瀛,,黄宗洛,,黄文捷,,韩善续,"['剧情', '喜剧']",97 分钟,1993,中国大陆, 汉语普通话,8.2
波希米亚生活 La vie de bohème,,阿基·考里斯马基,,阿基·考里斯马基,,马蒂·佩龙帕,,Evelyne Didi,,André Wilms,"['剧情', '喜剧']",Germany: 100 分钟,1992,芬兰 / 法国 / 瑞典 / 德国, 法语,8.2
亚当的苹果 Adams Æbler,,安诺斯·托马斯·延森,,安诺斯·托马斯·延森,,乌尔里奇·汤姆森,,麦斯·米科尔森,,尼可拉斯·布若,"['剧情', '喜剧', '犯罪']",94 分钟,2005,丹麦 / 德国, 丹麦语,8.2
克罗地亚宪法 Ustav Republike Hrvatske,,拉伊科·格尔利奇,,拉伊科·格尔利奇,,内博伊沙·格洛戈瓦茨,,德扬·阿西莫维奇,,瑟妮佳·马林克维奇,"['剧情', '喜剧', '同性']",93分钟,2016,克罗地亚 / 捷克 / 斯洛文尼亚 / 马其顿, 克罗地亚语,8.2
甜蜜的永远 Pelíšky,,扬·霍布雷克,,培特尔·亚尔乔夫斯基,,迈克尔·贝兰,,米洛斯拉夫·多努蒂尔,,西蒙娜·史达索娃,"['剧情', '喜剧', '家庭']",115分钟,1999,捷克, 捷克语 / 俄语,8.2
大人别出声 Noises Off,,彼得·博格丹诺维奇,,Marty Kaplan,,卡罗尔·博内特,,迈克尔·凯恩,,丹霍姆·艾略特,"['喜剧', '爱情']",101 分钟,1992,美国, 英语,8.2
爱的激流 Love Streams,,约翰·卡萨维蒂,,泰德·阿兰,,约翰·卡萨维蒂,,吉娜·罗兰兹,,西摩·卡塞尔,"['剧情', '喜剧']",141分钟,1984,美国, 英语,8.2
巴格达咖啡馆 Out of Rosenheim,,Percy Adlon,,Christopher Doherty,,杰克·帕兰斯,,马丽安·萨格布雷特,,希·庞德,"['剧情', '喜剧']",95 分钟,1987,西德 / 美国, 英语 / 德语,8.2
绅士爱美人 Gentlemen Prefer Blondes,,霍华德·霍克斯,,查尔斯·莱德勒,,简·拉塞尔,,玛丽莲·梦露,,查尔斯·科本,"['剧情', '喜剧', '爱情', '歌舞']",91 分钟,1953,美国, 英语 / 法语,7.8
野蛮入侵 Les invasions barbares,,丹尼斯·阿康特,,丹尼斯·阿康特,,雷米·吉拉德,,斯蒂芬·卢梭,,多萝蒂·贝里曼,"['剧情', '喜剧', '爱情', '悬疑', '犯罪']",99分钟,2003,加拿大 / 法国, 法语 / 英语,7.8
六楼的女人 Les femmes du 6ème étage,,菲利普·李·古伊,,菲利普·李·古伊,,法布莱斯·鲁奇尼,,桑德琳娜·基贝兰,,娜塔丽娅·沃拜克,"['剧情', '喜剧']",104分钟,2010,法国, 法语 / 西班牙语,7.8
偷吻 Baisers volés,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,让-皮埃尔·利奥德,,德菲因·塞里格,,克洛德·雅德,"['剧情', '喜剧', '爱情']",90 分钟,1968,法国, 法语,7.8
特鲁曼 Truman,,西斯科·盖伊,,托马斯·阿瑞盖,,里卡多·达林,,哈维尔·卡马拉,,多洛莉丝·房兹,"['剧情', '喜剧']",108分钟,2015,西班牙 / 阿根廷, 西班牙语 / 英语,7.8
灰色花园 Grey Gardens,,迈克尔·苏克西,,迈克尔·苏克西,,德鲁·巴里摩尔,,杰西卡·兰格,,珍妮·特里普里霍恩,"['剧情', '喜剧', '音乐']",104分钟,2009,美国, 英语,7.8
声梦奇遇 Attila Marcel,,希尔万·肖默,,希尔万·肖默,,纪尧姆·谷伊,,安娜·勒尼,,贝纳德特·拉封,"['喜剧', '音乐']",106分钟,2013,法国, 法语,7.8
现代爱情故事 Frankie and Johnny,,盖瑞·马歇尔,,Terrence McNally,,阿尔·帕西诺,,米歇尔·菲佛,,赫克托·埃里仲杜,"['剧情', '喜剧', '爱情']",118 分钟,1991,美国, 英语,7.8
我与长指甲 Withnail & I,,布鲁斯·罗宾逊,,布鲁斯·罗宾逊,,理查德·E·格兰特,,保罗·麦甘恩,,理查德·格雷弗斯,"['剧情', '喜剧']",107 分钟,1987,英国, 英语,7.8
婚姻生活 Domicile conjugal,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,让-皮埃尔·利奥德,,克洛德·雅德,,Hiroko Berghauer,"['剧情', '喜剧']",100 分钟,1970,法国 / 意大利, 法语,7.8
我行我素 Mine vaganti,,弗森·殴兹派特,,弗森·殴兹派特,,里卡多·斯卡马乔,,妮可·吉玛多,,阿莱桑德罗·普莱齐奥西,"['剧情', '喜剧', '爱情', '同性', '家庭']",110分钟,2010,意大利, 意大利语,7.8
小乌龟是如何长大的 Roald Dahl's Esio Trot,,Dearbhla Walsh,,理查德·柯蒂斯,,詹姆斯·柯登,,达斯汀·霍夫曼,,朱迪·丹奇,['喜剧'],88分钟,2014,英国, 英语,7.8
他和她的故事 Ki & Ka,,R·巴尔基,,R·巴尔基,,阿琼·卡普尔,,卡琳娜·卡普尔,,贾雅·巴杜里,"['喜剧', '爱情']",126分钟,2016,印度, 印地语 / 泰米尔语 / 泰卢固语,7.8
我最好的朋友 Mon meilleur ami,,帕特里斯·勒孔特,,帕特里斯·勒孔特,,丹尼尔·奥特伊,,丹尼·伯恩,,朱莉·加耶,['喜剧'],USA: 90 分钟,2006,法国, 法语,7.8
难兄难弟 Les fugitifs,,弗朗西斯·韦贝尔,,弗朗西斯·韦贝尔,,皮埃尔·里夏尔,,热拉尔·德帕迪约,,让·卡尔梅,"['喜剧', '犯罪']",95 分钟,1986,法国, 法语,7.8
猫头鹰,,姜大卫,,尔冬升,,姜大卫,,曾志伟,,秦沛,"['喜剧', '动作', '武侠', '古装']",89分钟,1981,香港, 粤语 / 汉语普通话,7.8
染血将军的凯旋 ジェネラル・ルージュの凱旋,,中村义洋,,海堂尊,,竹内结子,,阿部宽,,吉川晃司,"['剧情', '喜剧', '悬疑']",123分钟,2009,日本, 日语,7.8
夏夜的微笑 Sommarnattens leende,,英格玛·伯格曼,,英格玛·伯格曼,,厄拉·亚科布松,,伊娃·达尔贝克,,哈里特·安德森,"['喜剧', '爱情']",108 分钟,1955,瑞典, 瑞典语,7.8
费城故事 The Philadelphia Story,,乔治·库克,,唐纳德·奥格登·斯图尔特,,加里·格兰特,,凯瑟琳·赫本,,詹姆斯·斯图尔特,"['喜剧', '爱情']",112分钟,1940,美国, 英语 / 法语,7.5
飞越长生 Death Becomes Her,,罗伯特·泽米吉斯,,大卫·凯普,,梅丽尔·斯特里普,,布鲁斯·威利斯,,歌蒂·韩,['喜剧'],104分钟,1992,美国, 英语,7.5
该死的歌德 Fack ju Göhte,,博拉·达格特肯,,博拉·达格特肯,,埃利亚斯·穆巴里克,,卡洛琳·赫弗斯,,卡蒂娅·里曼,"['喜剧', '爱情']",119分钟,2013,德国, 德语,7.5
乒乓 ピンポン,,曾利文彦,,宫藤官九郎,,洼冢洋介,,井浦新,,中村狮童,"['剧情', '喜剧', '运动']",114分钟,2002,日本, 日语 / 粤语,7.5
双赢 Win Win,,汤姆·麦卡锡,,汤姆·麦卡锡,,保罗·吉亚玛提,,艾米·莱安,,鲍比·坎纳瓦尔,"['剧情', '喜剧', '家庭']",106分钟,2011,美国, 英语,7.5
小野寺姐弟 小野寺の弟・小野寺の姉,,西田征史,,西田征史,,向井理,,片桐入,,山本美月,"['喜剧', '家庭']",114分钟,2014,日本, 日语,7.5
天津闲人,,郑大圣,,吴滨,,管新成,,张金元,,杨淼,"['剧情', '喜剧']",90分钟,2012,中国大陆, 汉语普通话 / 天津话,7.5
出柜第4格 Fourth Man Out,,安德鲁·纳科曼,,亚伦·丹思科,,帕克·扬,,伊万·托德,,考德·欧威尔斯特利特,"['剧情', '喜剧', '同性']",86分钟,2015,美国, 英语,7.5
放课后 アフタースクール,,内田贤治,,内田贤治,,大泉洋,,佐佐木藏之介,,堺雅人,['喜剧'],102分钟,2008,日本, 日语,7.5
共产小子西游记 Friendship!,,马库斯·戈勒,,奥利弗·泽根巴格,,马提亚斯·施维赫夫,,弗莱德里奇·穆克,,艾丽卡·巴赫蕾达-库鲁斯,['喜剧'],Germany: 110 分钟,2010,德国 / 美国, 德语 / 英语,7.5
不散,,蔡明亮,,蔡明亮,,李康生,,杨贵媚,,石隽,"['剧情', '喜剧']",82分钟,2003,台湾, 汉语普通话,7.5
古怪因子 The Wackness,,乔纳森·莱文,,乔纳森·莱文,,本·金斯利,,乔希·佩克,,法米克·詹森,"['剧情', '喜剧']",99分钟,2008,美国, 英语,7.5
傻瓜大闹科学城 Sleeper,,伍迪·艾伦,,伍迪·艾伦,,伍迪·艾伦,,黛安·基顿,,约翰·贝克,"['喜剧', '科幻']",89 分钟,1973,美国, 英语 / 意第绪语,7.5
爱的初体验 Get Real,,Simon Shore,,Patrick Wilde,,本·西尔弗斯通,,Brad Gorton,,Charlotte Brittain,"['剧情', '喜剧', '爱情', '同性', '运动']",108 分钟,1998,英国, 英语,7.5
地狱无门 地獄無門,,徐克,,司徒卓汉,,徐少强,,高雄,,黄锦燊,"['喜剧', '动作', '惊悚', '恐怖', '奇幻', '冒险', '武侠']",Finland: 87 分钟(25 fps),1980,香港, 粤语,7.5
俄罗斯玩偶 Les Poupées Russes,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,罗曼·杜里斯,,凯利·蕾莉,,奥黛丽·塔图,"['剧情', '喜剧', '爱情']",125分钟,2005,法国 / 英国, 英语 / 俄语 / 法国 / 西班牙语 / 意大利语,7.5
重返荣耀 The Legend of Bagger Vance,,罗伯特·雷德福,,Jeremy Leven,,威尔·史密斯,,马特·达蒙,,查理兹·塞隆,"['剧情', '喜剧', '爱情']",126分钟,2000,美国, 英语,7.5
爱情灵药 愛情靈藥,,苏照彬,,苏照彬,,光良,,陈升,,刘虹桦,"['喜剧', '悬疑', '冒险']",Taiwan: 92 分钟,2002,台湾, 英语 / 汉语普通话,7.5
伟大的愿望 위대한 소원,,南大中,,南大中,,柳德焕,,金东英,,安在洪,"['剧情', '喜剧']",101分钟,2016,韩国, 韩语,7.5
人间色相 人間色相,,张志成,,张志成,,黄子华,,张达明,,蔡少芬,['喜剧'],101 分钟,1996,香港, 粤语,7.5
只爱陌生人 Gadjo dilo,,托尼·加列夫,,托尼·加列夫,,罗曼·杜里斯,,罗纳·哈特纳,,Izidor Serban,"['剧情', '喜剧', '爱情', '音乐']",102 分钟,1997,法国 / 罗马尼亚, 法语 / 罗马尼亚语 / 吉普赛语,8.2
他傻瓜谁聪明 Elling,,Petter Næss,,Axel Hellstenius,,Per Christian Ellefsen,,Sven Nordin,,Marit Pia Jacobsen,"['剧情', '喜剧']",89 分钟,2001,挪威, 挪威语,8.2
寻爱之旅 Heartlands,,戴米恩·奥唐纳,,Paul Fraser,,麦克·辛,,马克·阿蒂,,吉姆·卡特,"['剧情', '喜剧']",90 分钟(Edinburgh Film Festival),2002,英国 / 美国, 英语,8.2
锦上添花,,谢添,,谢添,,韩非,,赵子岳,,田烈,"['剧情', '喜剧']",71分钟,1962,中国大陆, 普通话,8.2
那些年，我们一起追的女孩 那些年，我們一起追的女孩,,九把刀,,九把刀,,柯震东,,陈妍希,,敖犬,"['剧情', '喜剧', '爱情']",110分钟,2011,台湾, 汉语普通话,8.1
无名之辈,,饶晓志,,饶晓志,,陈建斌,,任素汐,,潘斌龙,"['剧情', '喜剧']",108分钟,2018,中国大陆, 汉语普通话 / 贵州话,8.1
我的野蛮女友 엽기적인 그녀,,郭在容,,郭在容,,车太贤,,全智贤,,金仁文,"['剧情', '喜剧', '爱情']",123分钟(韩国),2001,韩国, 英语 / 韩语,8.1
查理和巧克力工厂 Charlie and the Chocolate Factory,,蒂姆·波顿,,罗尔德·达尔,,约翰尼·德普,,弗莱迪·海默,,海伦娜·伯翰·卡特,"['喜剧', '奇幻', '冒险']",115 分钟,2005,美国 / 英国 / 澳大利亚, 英语,8.1
怪兽大学 Monsters University,,丹·斯坎隆,,罗伯特·L·贝尔德,,比利·克里斯托,,约翰·古德曼,,史蒂夫·布西密,"['喜剧', '动画', '冒险']",104分钟,2013,美国, 英语,8.1
无敌破坏王2：大闹互联网 Ralph Breaks the Internet,,菲尔·约翰斯顿,,菲尔·约翰斯顿,,约翰·C·赖利,,萨拉·西尔弗曼,,盖尔·加朵,"['喜剧', '动画', '奇幻', '冒险']",112分钟,2018,美国, 英语,8.1
欢乐好声音 Sing,,加斯·詹宁斯,,加斯·詹宁斯,,马修·麦康纳,,瑞茜·威瑟斯彭,,塞思·麦克法兰,"['喜剧', '动画', '歌舞']",108分钟,2016,美国, 英语 / 日语,8.1
冰川时代2：融冰之灾 Ice Age: The Meltdown,,卡洛斯·沙尔丹哈,,彼得·高尔克,,雷·罗马诺,,约翰·雷吉扎莫,,丹尼斯·利瑞,"['喜剧', '动画', '冒险']",91 分钟,2006,美国, 英语,8.1
独自等待,,伍仕贤,,伍仕贤,,夏雨,,李冰冰,,龚蓓苾,"['剧情', '喜剧', '爱情']",107 分钟,2005,中国大陆, 汉语普通话,8.1
花与爱丽丝 花とアリス,,岩井俊二,,岩井俊二,,铃木杏,,苍井优,,郭智博,"['剧情', '喜剧']",135分钟,2004,日本, 日语,8.1
帕丁顿熊2 Paddington 2,,保罗·金,,保罗·金,,本·卫肖,,休·格兰特,,休·博纳维尔,"['喜剧', '动画', '家庭']",103分钟,2017,英国 / 法国 / 美国, 英语,8.1
蒂凡尼的早餐 Breakfast at Tiffany's,,布莱克·爱德华兹,,杜鲁门·卡波特,,奥黛丽·赫本,,乔治·佩帕德,,帕德里夏·妮尔,"['剧情', '喜剧', '爱情']",115 分钟,1961,美国, 英语 / 葡萄牙语,8.1
你丫闭嘴！ Tais-toi!,,弗朗西斯·韦贝尔,,弗朗西斯·韦贝尔,,热拉尔·德帕迪约,,让·雷诺,,理查德·贝里,"['喜剧', '犯罪']",85 分钟,2003,法国 / 意大利, 法语,8.1
真实的谎言 True Lies,,詹姆斯·卡梅隆,,詹姆斯·卡梅隆,,阿诺·施瓦辛格,,杰米·李·柯蒂斯,,汤姆·阿诺德,"['喜剧', '动作', '惊悚']",141分钟,1994,美国, 英语 / 德语 / 阿拉伯语 / 法语,8.1
赌神 賭神,,王晶,,王晶,,周润发,,刘德华,,王祖贤,"['剧情', '喜剧']",126 分钟,1989,香港, 粤语 / 日语 / 英语,8.1
杀手没有假期 In Bruges,,马丁·麦克唐纳,,马丁·麦克唐纳,,科林·法瑞尔,,布莱丹·格里森,,克蕾曼丝·波西,"['剧情', '喜剧', '犯罪']",107分钟,2008,英国 / 美国, 英语 / 德语,8.1
终极天将 The Adventures of Baron Munchausen,,特瑞·吉列姆,,Charles McKeown,,约翰·内威尔,,艾瑞克·爱都,,萨拉·波莉,"['剧情', '喜剧', '动作', '奇幻', '冒险']",126 分钟,1988,英国 / 原西德, 英语,7.8
意大利任务 The Italian Job,,彼特·克林逊,,特洛伊·肯尼迪-马丁,,迈克尔·凯恩,,诺埃尔·考沃德,,班尼·黑尔,"['喜剧', '动作', '惊悚', '犯罪']",99 分钟,1969,英国, 英语 / 意大利语,7.8
好小子,,张美君,,Jin-Ching Chou,,颜正国,,左孝虎,,陈崇荣,['喜剧'],110分钟,1986,台湾, 汉语普通话,7.8
家族游戏 家族ゲーム,,森田芳光,,本間洋平,,松田优作,,伊丹十三,,由纪纱织,"['剧情', '喜剧']",107分钟,1983,日本, 日语,7.8
吾等何处去 وهلّأ لوين؟,,娜丁·拉巴基,,娜丁·拉巴基,,娜丁·拉巴基,,阿德尔·卡拉姆,,法雅徳·耶敏,"['剧情', '喜剧']",110分钟,2011,法国 / 黎巴嫩 / 埃及 / 意大利, 阿拉伯语 Arabic / 俄语 / 英语,7.8
东京新爱人 愛の新世界,,高桥伴明,,高桥伴明,,铃木砂羽,,片冈礼子,,杉本彩,"['剧情', '喜剧', '爱情']",115分钟,1994,日本, 日语,7.8
我行我素 The Chumscrubber,,阿里·波辛,,Zac Stanford,,杰米·贝尔,,Lou Taylor Pucci,,Justin Chatwin,"['剧情', '喜剧']",108 分钟,2005,美国 / 德国, 英语,7.8
真夜中的喜多郎和弥次郎 真夜中の弥次さん喜多さん,,宫藤官九郎,,宫藤官九郎,,长濑智也,,中村七之助,,小池荣子,"['喜剧', '同性', '奇幻']",124分钟,2005,日本, 日语,7.8
警察与女兵 Le gendarme et les gendarmettes,,让·吉罗,,雅克·维尔弗里德,,路易·德·菲奈斯,,米歇尔·加拉布吕,,类型:,"['喜剧', '犯罪']",Argentina: 100 分钟,1982,法国, 法语,7.8
大路,,孙瑜,,孙瑜,,金焰,,黎莉莉,,陈燕燕,"['剧情', '喜剧', '歌舞', '战争']",104 分钟(美国),1934,中国大陆, 无声,7.8
哭泣的女人,,刘冰鉴,,刘冰鉴,,廖琴,,韦兴坤,,李龙俊,"['剧情', '喜剧']",90 分钟,2002,韩国 / 法国 / 加拿大 / 中国大陆, 汉语普通话,7.8
死亡计中计 Deathtrap,,西德尼·吕美特,,杰伊·普莱森·艾伦,,迈克尔·凯恩,,克里斯托弗·里夫,,黛恩·坎农,"['喜剧', '悬疑', '惊悚', '犯罪']",116 分钟,1982,美国, 英语,7.8
落水姻缘 Overboard,,盖瑞·马歇尔,,Leslie Dixon,,歌蒂·韩,,库尔特·拉塞尔,,爱德华·赫曼,"['喜剧', '爱情']",123分钟,1987,美国, 英语 / 法语,7.8
"我爱红娘 Hello, Dolly!",,吉恩·凯利,,恩斯特·莱赫曼,,芭芭拉·史翠珊,,沃尔特·马修,,路易斯·阿姆斯特朗,"['喜剧', '爱情', '歌舞', '家庭']",146 分钟,1969,美国, 英语,7.8
冰上奇缘 The Cutting Edge,,保罗·迈克尔·格拉泽,,托尼·吉尔罗伊,,D·B·斯威尼,,莫伊拉·凯利,,特瑞·欧奎恩,"['剧情', '喜剧', '爱情', '运动']",101 分钟,1992,美国, 英语,7.8
圣特鲁佩斯的警察 Le gendarme de Saint-Tropez,,让·吉罗,,里夏尔·巴尔杜奇,,路易·德·菲奈斯,,吉内薇芙·格拉德,,米歇尔·加拉布吕,"['喜剧', '犯罪', '冒险']",Argentina: 92 分钟,1964,法国 / 意大利, 法语,7.8
